Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2020-09-18,LULU,304.7300109863281,304.79998779296875,290.57000732421875,294.760009765625,294.760009765625,3042800
2020-09-18,LVS,49.06999969482422,49.7599983215332,48.72999954223633,49.0,48.630897521972656,7615600
2020-09-18,MAR,103.37000274658203,103.94000244140625,99.58000183105469,99.87999725341797,98.233154296875,5327700
2020-09-18,MCD,221.6199951171875,223.57000732421875,220.1300048828125,220.27000427246094,204.74261474609375,3861400
2020-09-18,MGM,22.239999771118164,22.700000762939453,21.68000030517578,22.020000457763672,22.004053115844727,29475200
2020-09-18,MHK,102.75,103.81999969482422,100.12000274658203,101.16000366210938,101.16000366210938,849500
2020-09-18,NCLH,17.010000228881836,17.299999237060547,15.949999809265137,16.25,16.25,34292600
2020-09-18,NKE,115.43000030517578,117.91000366210938,114.48999786376953,114.66000366210938,110.93452453613281,12876600
2020-09-18,NVR,4197.0,4197.2001953125,4030.010009765625,4033.300048828125,4033.300048828125,54400
2020-09-18,ORLY,468.1199951171875,470.010009765625,457.19000244140625,463.8999938964844,463.8999938964844,677900
2020-09-18,PHM,45.220001220703125,45.90999984741211,44.439998626708984,44.97999954223633,43.33081817626953,5646300
2020-09-18,POOL,303.3900146484375,305.7099914550781,297.3699951171875,301.260009765625,292.02484130859375,534600
2020-09-18,RCL,68.5,69.08000183105469,64.5199966430664,65.44999694824219,65.44999694824219,9855000
2020-09-18,RL,77.69000244140625,78.88999938964844,74.13999938964844,75.83000183105469,70.55257415771484,2481300
2020-09-18,ROST,93.88999938964844,94.44999694824219,91.19999694824219,92.2699966430664,89.10383605957031,2357300
2020-09-18,SBUX,86.80999755859375,87.23999786376953,84.5999984741211,84.94999694824219,79.57586669921875,10113400
2020-09-18,TJX,55.720001220703125,56.7400016784668,55.470001220703125,56.02000045776367,53.39168167114258,6571800
2020-09-18,TPR,17.559999465942383,17.719999313354492,17.030000686645508,17.360000610351562,16.04895782470703,11194000
2020-09-18,TSCO,138.47999572753906,140.44000244140625,136.57000732421875,138.11000061035156,131.1794891357422,1535100
2020-09-18,TSLA,149.31333923339844,150.3333282470703,142.93333435058594,147.38333129882812,147.38333129882812,259220400
2020-09-18,ULTA,236.74000549316406,238.6300048828125,230.07000732421875,231.74000549316406,231.74000549316406,982500
2020-09-18,VFC,73.80999755859375,74.56999969482422,71.97000122070312,72.12999725341797,63.3825569152832,5273500
2020-09-18,WHR,176.25,177.75,173.39999389648438,174.27000427246094,153.43600463867188,1063000
2020-09-18,WYNN,78.91000366210938,79.66999816894531,76.2699966430664,77.69999694824219,77.09478759765625,3709900
2020-09-18,YUM,93.30999755859375,94.37999725341797,92.05999755859375,92.11000061035156,86.85098266601562,2775800
2020-09-21,AMZN,145.3249969482422,148.10000610351562,143.5500030517578,148.02349853515625,148.02349853515625,122358000
2020-09-21,APTV,86.75,87.55000305175781,83.4000015258789,84.55999755859375,84.55999755859375,2455800
2020-09-21,AZO,1196.260009765625,1197.030029296875,1164.800048828125,1186.010009765625,1186.010009765625,342500
2020-09-21,BBWI,23.872272491455078,24.13904571533203,23.06386375427246,23.807598114013672,22.677268981933594,4924497
2020-09-21,BBY,104.04000091552734,105.97000122070312,103.48999786376953,105.97000122070312,93.59201049804688,2130900
2020-09-21,BKNG,1676.199951171875,1688.0899658203125,1632.1700439453125,1652.3900146484375,1652.3900146484375,656100
2020-09-21,BWA,33.81161880493164,34.01408386230469,32.66725540161133,32.931339263916016,31.173595428466797,3034483
2020-09-21,CCL,14.75,14.890000343322754,14.0,14.289999961853027,14.289999961853027,42775100
2020-09-21,CMG,1194.239990234375,1207.81005859375,1180.0,1206.52001953125,1206.52001953125,308600
2020-09-21,CZR,53.61000061035156,54.810001373291016,51.529998779296875,54.43000030517578,54.43000030517578,4608100
2020-09-21,DHI,71.7699966430664,72.37000274658203,69.76000213623047,72.12000274658203,69.80803680419922,2606100
2020-09-21,DPZ,395.44000244140625,405.9599914550781,392.0799865722656,404.9700012207031,390.5120544433594,655100
2020-09-21,DRI,86.08999633789062,87.8499984741211,85.37999725341797,87.77999877929688,79.13114166259766,2070100
2020-09-21,EBAY,47.93000030517578,50.2400016784668,47.72999954223633,50.13999938964844,47.40788269042969,9097400
2020-09-21,ETSY,110.43000030517578,116.33000183105469,109.79299926757812,116.01000213623047,116.01000213623047,4219500
2020-09-21,EXPE,91.16999816894531,92.37999725341797,89.83000183105469,91.29000091552734,91.29000091552734,3202800
2020-09-21,F,7.090000152587891,7.090000152587891,6.809999942779541,6.869999885559082,5.990734577178955,72850300
2020-09-21,GM,30.299999237060547,30.420000076293945,29.15999984741211,30.0,29.54859733581543,20577900
2020-09-21,GPC,100.5999984741211,100.93000030517578,96.02999877929688,96.55000305175781,88.69927978515625,1117200
2020-09-21,GRMN,95.44000244140625,95.44000244140625,93.2300033569336,94.26000213623047,86.9990005493164,879000
2020-09-21,HAS,78.41999816894531,78.52999877929688,75.5999984741211,76.06999969482422,67.34447479248047,1066900
2020-09-21,HD,271.8699951171875,272.8999938964844,266.5299987792969,272.3500061035156,251.81143188476562,3548000
2020-09-21,HTL,14500.0,14500.0,14500.0,14500.0,14500.0,0
2020-09-21,KMX,102.11000061035156,102.11000061035156,99.37999725341797,101.12000274658203,101.12000274658203,1251600
2020-09-21,LEN,77.37999725341797,78.0999984741211,74.75,76.75,73.10753631591797,2794400
2020-09-21,LKQ,30.149999618530273,30.290000915527344,28.729999542236328,28.920000076293945,27.621789932250977,2972800
2020-09-21,LOW,157.9499969482422,159.6199951171875,155.1999969482422,159.60000610351562,150.03802490234375,3929500
2020-09-21,LULU,289.6499938964844,295.67999267578125,287.2099914550781,295.55999755859375,295.55999755859375,2257300
2020-09-21,LVS,46.880001068115234,47.209999084472656,45.18000030517578,46.439998626708984,46.090179443359375,6518400
2020-09-21,MAR,95.95999908447266,96.4000015258789,91.4000015258789,93.0199966430664,91.48627471923828,4863200
2020-09-21,MCD,217.13999938964844,218.0500030517578,213.39999389648438,216.41000366210938,201.1547393798828,2831800
2020-09-21,MGM,21.229999542236328,21.479999542236328,20.56999969482422,21.09000015258789,21.074726104736328,15206000
2020-09-21,MHK,97.91999816894531,98.55999755859375,92.55999755859375,95.87999725341797,95.87999725341797,584500
2020-09-21,NCLH,15.460000038146973,15.720000267028809,14.729999542236328,14.989999771118164,14.989999771118164,32507000
2020-09-21,NKE,112.94999694824219,114.05999755859375,111.73999786376953,113.37000274658203,109.68644714355469,8486400
2020-09-21,NVR,3962.1201171875,4017.570068359375,3890.010009765625,3931.2900390625,3931.2900390625,23100
2020-09-21,ORLY,460.739990234375,461.6499938964844,446.67999267578125,453.9599914550781,453.9599914550781,645700
2020-09-21,PHM,43.9900016784668,44.689998626708984,43.2400016784668,44.61000061035156,42.974388122558594,2571900
2020-09-21,POOL,295.1199951171875,301.2300109863281,294.55999755859375,300.489990234375,291.2784118652344,258200
2020-09-21,RCL,62.09000015258789,62.619998931884766,59.119998931884766,60.709999084472656,60.709999084472656,8709800
2020-09-21,RL,73.83000183105469,74.0199966430664,70.91999816894531,71.16999816894531,66.21690368652344,1727200
2020-09-21,ROST,90.94999694824219,91.23999786376953,87.62999725341797,90.41999816894531,87.31730651855469,2466800
2020-09-21,SBUX,82.86000061035156,83.94999694824219,81.75,83.88999938964844,78.58293151855469,7188800
2020-09-21,TJX,55.15999984741211,55.15999984741211,53.349998474121094,54.16999816894531,51.628482818603516,7933000
2020-09-21,TPR,17.299999237060547,17.299999237060547,16.420000076293945,16.510000228881836,15.26314640045166,7483600
2020-09-21,TSCO,137.5,139.4499969482422,136.57000732421875,137.55999755859375,130.65704345703125,1079800
2020-09-21,TSLA,151.0433349609375,151.89332580566406,135.69000244140625,149.79666137695312,149.79666137695312,328430400
2020-09-21,ULTA,226.7899932861328,227.0800018310547,220.52999877929688,225.8800048828125,225.8800048828125,900500
2020-09-21,VFC,70.8499984741211,71.12000274658203,68.2300033569336,68.69000244140625,60.359737396240234,2207000
2020-09-21,WHR,170.6999969482422,177.75,169.99000549316406,177.75,156.49996948242188,1182200
2020-09-21,WYNN,73.73999786376953,74.61000061035156,70.83999633789062,72.30000305175781,71.73684692382812,7009900
2020-09-21,YUM,90.4000015258789,91.0999984741211,88.08000183105469,89.33999633789062,84.23914337158203,1717700
2020-09-22,AMZN,151.69200134277344,156.69949340820312,150.00999450683594,156.44949340820312,156.44949340820312,138976000
2020-09-22,APTV,84.3499984741211,85.11000061035156,83.05000305175781,84.51000213623047,84.51000213623047,1054300
2020-09-22,AZO,1224.1700439453125,1236.010009765625,1155.0,1166.7099609375,1166.7099609375,537100
2020-09-22,BBWI,23.839935302734375,24.866613388061523,23.75101089477539,24.696847915649414,23.524295806884766,6844940
2020-09-22,BBY,106.41000366210938,108.25,105.91000366210938,107.62999725341797,95.05811309814453,1678300
2020-09-22,BKNG,1659.219970703125,1679.3399658203125,1625.0,1674.0,1674.0,434000
2020-09-22,BWA,32.966548919677734,33.21302795410156,32.5792236328125,32.931339263916016,31.173595428466797,2564406
2020-09-22,CCL,14.399999618530273,14.819999694824219,14.180000305175781,14.40999984741211,14.40999984741211,30011100
2020-09-22,CMG,1223.8299560546875,1242.6400146484375,1215.3699951171875,1234.5799560546875,1234.5799560546875,302400
2020-09-22,CZR,55.880001068115234,58.56999969482422,55.19599914550781,58.130001068115234,58.130001068115234,4304800
2020-09-22,DHI,72.43000030517578,75.87999725341797,71.77999877929688,75.51000213623047,73.08935546875,5443500
2020-09-22,DPZ,404.9599914550781,414.9200134277344,400.8999938964844,413.75,398.9785461425781,560100
2020-09-22,DRI,88.12000274658203,90.0,87.44999694824219,89.9800033569336,81.11438751220703,1601300
2020-09-22,EBAY,50.63999938964844,51.040000915527344,49.83000183105469,50.91999816894531,48.1453742980957,6906300
2020-09-22,ETSY,118.0,119.75,112.5999984741211,119.3499984741211,119.3499984741211,4759900
2020-09-22,EXPE,91.94000244140625,94.19000244140625,90.66999816894531,93.94999694824219,93.94999694824219,2414000
2020-09-22,F,6.889999866485596,6.989999771118164,6.769999980926514,6.78000020980835,5.912252902984619,55865500
2020-09-22,GM,29.850000381469727,30.360000610351562,29.329999923706055,29.440000534057617,28.997024536132812,11106800
2020-09-22,GPC,96.86000061035156,98.11000061035156,95.95999908447266,96.43000030517578,88.58902740478516,927200
2020-09-22,GRMN,94.02999877929688,95.38999938964844,93.62999725341797,95.13999938964844,87.81121063232422,960000
2020-09-22,HAS,76.12000274658203,77.56999969482422,75.25,75.44999694824219,66.79558563232422,716800
2020-09-22,HD,271.67999267578125,273.5199890136719,270.6300048828125,273.30999755859375,252.6990509033203,2972000
2020-09-22,HTL,15000.0,15000.0,13850.0,13850.0,13850.0,6510
2020-09-22,KMX,104.4000015258789,105.77999877929688,103.51000213623047,104.30000305175781,104.30000305175781,1778900
2020-09-22,LEN,77.1500015258789,80.05999755859375,76.45999908447266,79.8499984741211,76.0604019165039,2805000
2020-09-22,LKQ,29.200000762939453,29.40999984741211,28.170000076293945,28.479999542236328,27.201541900634766,4228400
2020-09-22,LOW,160.02999877929688,161.7899932861328,159.63999938964844,161.5500030517578,151.87118530273438,3526300
2020-09-22,LULU,297.6199951171875,314.1499938964844,296.7699890136719,313.6000061035156,313.6000061035156,4030400
2020-09-22,LVS,46.5099983215332,47.380001068115234,45.880001068115234,46.25,45.901611328125,4131800
2020-09-22,MAR,93.51000213623047,95.52999877929688,93.0,95.5,93.92537689208984,3605400
2020-09-22,MCD,216.42999267578125,216.9600067138672,214.5500030517578,216.41000366210938,201.1547393798828,2475600
2020-09-22,MGM,21.190000534057617,21.760000228881836,21.010000228881836,21.6200008392334,21.604341506958008,11744700
2020-09-22,MHK,95.66999816894531,97.77999877929688,95.29000091552734,96.30999755859375,96.30999755859375,422900
2020-09-22,NCLH,15.050000190734863,15.59000015258789,14.920000076293945,15.329999923706055,15.329999923706055,21506800
2020-09-22,NKE,113.0999984741211,117.19999694824219,112.8499984741211,116.87000274658203,113.07273864746094,13007200
2020-09-22,NVR,3962.090087890625,4052.93994140625,3930.010009765625,4044.52001953125,4044.52001953125,17800
2020-09-22,ORLY,456.57000732421875,464.0,451.2799987792969,455.3999938964844,455.3999938964844,530500
2020-09-22,PHM,44.779998779296875,45.939998626708984,44.470001220703125,45.869998931884766,44.18818664550781,2282200
2020-09-22,POOL,303.2900085449219,309.5899963378906,301.80999755859375,307.8999938964844,298.4612731933594,286200
2020-09-22,RCL,61.0,63.060001373291016,60.65999984741211,62.369998931884766,62.369998931884766,5057600
2020-09-22,RL,72.0,75.13999938964844,70.76000213623047,75.04000091552734,69.81756591796875,2107600
2020-09-22,ROST,90.70999908447266,91.37000274658203,89.38999938964844,90.62000274658203,87.51044464111328,1427100
2020-09-22,SBUX,84.05000305175781,84.38999938964844,83.18000030517578,83.94999694824219,78.6391372680664,4465000
2020-09-22,TJX,54.16999816894531,54.61000061035156,53.2400016784668,53.880001068115234,51.352088928222656,5915000
2020-09-22,TPR,16.520000457763672,16.739999771118164,16.239999771118164,16.6200008392334,15.364839553833008,4204300
2020-09-22,TSCO,137.9199981689453,141.75,136.85000610351562,141.61000061035156,134.50381469726562,1063800
2020-09-22,TSLA,143.1999969482422,145.9199981689453,139.1999969482422,141.41000366210938,141.41000366210938,238742400
2020-09-22,ULTA,227.1999969482422,230.5,222.10000610351562,223.9600067138672,223.9600067138672,701900
2020-09-22,VFC,69.01000213623047,69.98999786376953,68.1500015258789,69.27999877929688,60.87818145751953,2028600
2020-09-22,WHR,177.8300018310547,180.4499969482422,176.32000732421875,179.69000244140625,158.20803833007812,789400
2020-09-22,WYNN,72.69000244140625,75.16999816894531,72.01000213623047,73.41999816894531,72.84812927246094,3310300
2020-09-22,YUM,89.37000274658203,90.81999969482422,88.8499984741211,90.58999633789062,85.41777801513672,1233300
2020-09-23,AMZN,156.02149963378906,156.35000610351562,149.61900329589844,149.9929962158203,149.9929962158203,113054000
2020-09-23,APTV,84.52999877929688,85.7300033569336,83.91999816894531,83.94999694824219,83.94999694824219,1641200
2020-09-23,AZO,1174.43994140625,1174.43994140625,1128.010009765625,1128.949951171875,1128.949951171875,428400
2020-09-23,BBWI,25.036378860473633,25.586095809936523,24.26030731201172,24.33306312561035,23.177785873413086,4508618
2020-09-23,BBY,108.06999969482422,109.77999877929688,106.38999938964844,106.48999786376953,94.05128479003906,1920300
2020-09-23,BKNG,1692.0999755859375,1693.0899658203125,1633.739990234375,1638.469970703125,1638.469970703125,288900
2020-09-23,BWA,33.11619567871094,33.617958068847656,32.91373062133789,32.92253494262695,31.16526222229004,2376966
2020-09-23,CCL,14.550000190734863,15.050000190734863,14.109999656677246,14.130000114440918,14.130000114440918,31255200
2020-09-23,CMG,1250.3299560546875,1290.9300537109375,1240.43994140625,1248.3900146484375,1248.3900146484375,531800
2020-09-23,CZR,57.79999923706055,59.11000061035156,54.77000045776367,54.86000061035156,54.86000061035156,2976100
2020-09-23,DHI,75.5,75.52999877929688,70.91999816894531,71.16999816894531,68.88849639892578,3830300
2020-09-23,DPZ,414.57000732421875,421.1499938964844,409.7699890136719,413.5400085449219,398.77606201171875,577600
2020-09-23,DRI,91.2699966430664,91.45999908447266,88.94000244140625,90.0,81.13241577148438,2949100
2020-09-23,EBAY,51.150001525878906,51.459999084472656,50.41999816894531,50.68000030517578,47.91845703125,6502600
2020-09-23,ETSY,119.29000091552734,121.37000274658203,114.05000305175781,115.08999633789062,115.08999633789062,4063600
2020-09-23,EXPE,93.37999725341797,95.30000305175781,91.68000030517578,91.91999816894531,91.91999816894531,1874500
2020-09-23,F,6.809999942779541,6.929999828338623,6.630000114440918,6.639999866485596,5.790171146392822,52588600
2020-09-23,GM,29.489999771118164,29.989999771118164,29.200000762939453,29.34000015258789,28.898530960083008,10899600
2020-09-23,GPC,97.0199966430664,97.0199966430664,94.47000122070312,94.66999816894531,86.9721450805664,1658100
2020-09-23,GRMN,96.12000274658203,96.30999755859375,93.20999908447266,93.45999908447266,86.2606201171875,826500
2020-09-23,HAS,77.91999816894531,79.75,76.77999877929688,76.87999725341797,68.06156158447266,987500
2020-09-23,HD,275.4200134277344,276.6199951171875,264.69000244140625,266.54998779296875,246.44882202148438,4467600
2020-09-23,HTL,13850.0,13850.0,13850.0,13850.0,13850.0,100
2020-09-23,KMX,108.27999877929688,108.8499984741211,105.86000061035156,105.93000030517578,105.93000030517578,3925400
2020-09-23,LEN,80.0,80.05999755859375,76.12000274658203,76.27999877929688,72.65982818603516,2993200
2020-09-23,LKQ,28.309999465942383,28.84000015258789,27.8700008392334,27.889999389648438,26.638023376464844,4156500
2020-09-23,LOW,162.44000244140625,162.91000366210938,157.75999450683594,158.61000061035156,149.1073455810547,3245500
2020-09-23,LULU,325.3399963378906,331.8500061035156,313.7900085449219,316.7699890136719,316.7699890136719,4646000
2020-09-23,LVS,46.560001373291016,47.4900016784668,44.959999084472656,45.040000915527344,44.70072555541992,4477700
2020-09-23,MAR,96.3499984741211,97.86000061035156,92.62000274658203,92.94000244140625,91.4075927734375,2788300
2020-09-23,MCD,217.6699981689453,219.69000244140625,214.24000549316406,214.97000122070312,199.8162384033203,2777700
2020-09-23,MGM,21.639999389648438,22.3799991607666,21.34000015258789,21.3799991607666,21.36451530456543,11920600
2020-09-23,MHK,97.12999725341797,99.43000030517578,94.51000213623047,94.69999694824219,94.69999694824219,290400
2020-09-23,NCLH,15.5,16.170000076293945,15.130000114440918,15.170000076293945,15.170000076293945,21249100
2020-09-23,NKE,130.22000122070312,130.3800048828125,125.26000213623047,127.11000061035156,122.98002624511719,37822700
2020-09-23,NVR,4014.85009765625,4032.02001953125,3831.25,3853.14990234375,3853.14990234375,20000
2020-09-23,ORLY,454.7900085449219,458.92999267578125,448.04998779296875,448.6199951171875,448.6199951171875,517800
2020-09-23,PHM,45.88999938964844,46.209999084472656,43.779998779296875,43.84000015258789,42.23262023925781,2025100
2020-09-23,POOL,306.9800109863281,310.05999755859375,305.010009765625,307.2799987792969,297.8602294921875,244900
2020-09-23,RCL,63.02000045776367,65.0999984741211,61.16999816894531,61.2400016784668,61.2400016784668,5252900
2020-09-23,RL,76.41000366210938,77.12000274658203,71.80000305175781,72.01000213623047,66.99842071533203,1159900
2020-09-23,ROST,91.0,92.44999694824219,87.5,87.73999786376953,84.72927856445312,2241700
2020-09-23,SBUX,84.37999725341797,84.9000015258789,82.81999969482422,82.98999786376953,77.7398681640625,6414700
2020-09-23,TJX,54.439998626708984,54.90999984741211,52.709999084472656,52.869998931884766,50.38947677612305,5962200
2020-09-23,TPR,16.790000915527344,17.559999465942383,16.579999923706055,16.59000015258789,15.337106704711914,4920500
2020-09-23,TSCO,141.67999267578125,143.5500030517578,139.27999877929688,139.92999267578125,132.90809631347656,1105000
2020-09-23,TSLA,135.05332946777344,137.38333129882812,125.2933349609375,126.78666687011719,126.78666687011719,285222600
2020-09-23,ULTA,224.14999389648438,228.13999938964844,216.17999267578125,217.0399932861328,217.0399932861328,810700
2020-09-23,VFC,70.6500015258789,72.5199966430664,68.87999725341797,69.06999969482422,60.69364547729492,2696100
2020-09-23,WHR,179.74000549316406,181.92999267578125,175.5500030517578,175.74000549316406,154.73025512695312,612700
2020-09-23,WYNN,73.94000244140625,75.7300033569336,70.51000213623047,70.69000244140625,70.13939666748047,4401700
2020-09-23,YUM,90.7699966430664,91.41999816894531,89.5999984741211,89.7699966430664,84.64458465576172,1756200
2020-09-24,AMZN,148.88949584960938,153.46499633789062,148.25,150.989501953125,150.989501953125,110588000
2020-09-24,APTV,82.8499984741211,85.62999725341797,82.12000274658203,84.33000183105469,84.33000183105469,1195500
2020-09-24,AZO,1129.1099853515625,1145.3399658203125,1108.6199951171875,1129.6300048828125,1129.6300048828125,252100
2020-09-24,BBWI,24.025869369506836,24.527082443237305,23.0234432220459,23.94502830505371,22.80817413330078,5757864
2020-09-24,BBY,106.12000274658203,106.86000061035156,104.11000061035156,104.7699966430664,92.53218841552734,2526700
2020-09-24,BKNG,1617.280029296875,1680.3499755859375,1601.010009765625,1650.5699462890625,1650.5699462890625,394100
2020-09-24,BWA,32.84331130981445,33.18661880493164,32.341548919677734,32.596832275390625,30.856945037841797,2534416
2020-09-24,CCL,14.069999694824219,14.170000076293945,13.399999618530273,13.739999771118164,13.739999771118164,32679800
2020-09-24,CMG,1239.489990234375,1245.9300537109375,1215.52001953125,1229.280029296875,1229.280029296875,240500
2020-09-24,CZR,54.150001525878906,54.91999816894531,52.380001068115234,52.869998931884766,52.869998931884766,2960900
2020-09-24,DHI,70.97000122070312,73.0199966430664,70.2699966430664,72.0,69.69187927246094,3338700
2020-09-24,DPZ,413.25,417.54998779296875,408.54998779296875,413.29998779296875,398.54461669921875,462200
2020-09-24,DRI,92.41000366210938,99.5999984741211,92.30999755859375,97.30999755859375,87.72216796875,7289300
2020-09-24,EBAY,50.220001220703125,52.16999816894531,50.040000915527344,51.779998779296875,48.958518981933594,8182500
2020-09-24,ETSY,112.55000305175781,116.0999984741211,109.5199966430664,113.68000030517578,113.68000030517578,4339000
2020-09-24,EXPE,91.2300033569336,93.95999908447266,89.72000122070312,92.05000305175781,92.05000305175781,1871200
2020-09-24,F,6.599999904632568,6.760000228881836,6.409999847412109,6.659999847412109,5.807611465454102,59822900
2020-09-24,GM,29.049999237060547,29.59000015258789,28.239999771118164,29.110000610351562,28.67198944091797,12393700
2020-09-24,GPC,94.6500015258789,95.80000305175781,93.52999877929688,93.94000244140625,86.30150604248047,738600
2020-09-24,GRMN,93.18000030517578,95.41000366210938,92.19000244140625,92.68000030517578,85.54070281982422,640400
2020-09-24,HAS,77.26000213623047,77.44999694824219,75.2699966430664,76.16000366210938,67.42414855957031,702500
2020-09-24,HD,265.7099914550781,269.70001220703125,263.8800048828125,265.70001220703125,245.66294860839844,3095600
2020-09-24,HTL,14800.0,14800.0,14300.0,14300.0,14300.0,20
2020-09-24,KMX,100.0999984741211,100.25,91.69999694824219,94.27999877929688,94.27999877929688,7406400
2020-09-24,LEN,76.33999633789062,79.08999633789062,75.20999908447266,77.54000091552734,73.86004638671875,2584800
2020-09-24,LKQ,27.729999542236328,28.010000228881836,27.059999465942383,27.200000762939453,25.979000091552734,3009900
2020-09-24,LOW,158.77000427246094,160.85000610351562,156.80999755859375,158.52000427246094,149.02272033691406,3888600
2020-09-24,LULU,312.8900146484375,320.9200134277344,303.2099914550781,315.5799865722656,315.5799865722656,2451300
2020-09-24,LVS,44.86000061035156,45.970001220703125,44.060001373291016,45.90999984741211,45.564170837402344,6974700
2020-09-24,MAR,92.2699966430664,93.58000183105469,90.4800033569336,91.3499984741211,89.84381866455078,4025900
2020-09-24,MCD,214.75,218.41000366210938,213.58999633789062,216.1199951171875,200.8851318359375,1727000
2020-09-24,MGM,21.229999542236328,21.709999084472656,20.65999984741211,21.190000534057617,21.174652099609375,11581000
2020-09-24,MHK,94.16000366210938,95.86000061035156,92.16999816894531,94.80999755859375,94.80999755859375,524500
2020-09-24,NCLH,14.949999809265137,15.0,14.149999618530273,14.630000114440918,14.630000114440918,23348900
2020-09-24,NKE,126.44000244140625,127.54000091552734,123.30000305175781,124.75,120.69669342041016,13485800
2020-09-24,NVR,3858.340087890625,3977.530029296875,3823.31005859375,3909.0,3909.0,14600
2020-09-24,ORLY,445.0299987792969,447.1600036621094,437.57000732421875,443.9700012207031,443.9700012207031,874100
2020-09-24,PHM,43.79999923706055,45.02000045776367,42.959999084472656,44.349998474121094,42.72392272949219,2040600
2020-09-24,POOL,306.2200012207031,313.739990234375,304.42999267578125,310.1000061035156,300.5938720703125,231600
2020-09-24,RCL,60.63999938964844,61.2400016784668,58.27000045776367,59.970001220703125,59.970001220703125,6456400
2020-09-24,RL,71.91000366210938,72.41999816894531,69.5,71.66000366210938,66.67279815673828,1532100
2020-09-24,ROST,86.87000274658203,88.0999984741211,85.12000274658203,86.68000030517578,83.70565032958984,2016600
2020-09-24,SBUX,82.62999725341797,84.13999938964844,81.91999816894531,83.04000091552734,77.7867202758789,4881500
2020-09-24,TJX,52.56999969482422,53.540000915527344,51.79999923706055,52.83000183105469,50.351356506347656,4563400
2020-09-24,TPR,16.3700008392334,16.670000076293945,15.90999984741211,16.34000015258789,15.105986595153809,5275900
2020-09-24,TSCO,139.00999450683594,140.58999633789062,138.00999450683594,138.25999450683594,131.32191467285156,828200
2020-09-24,TSLA,121.26667022705078,133.1666717529297,117.0999984741211,129.26333618164062,129.26333618164062,289683300
2020-09-24,ULTA,215.85000610351562,221.8699951171875,212.05999755859375,215.58999633789062,215.58999633789062,758300
2020-09-24,VFC,68.55999755859375,70.27999877929688,66.94999694824219,69.37000274658203,60.957279205322266,2442900
2020-09-24,WHR,175.25999450683594,178.77999877929688,173.6300048828125,175.4600067138672,154.4837188720703,777900
2020-09-24,WYNN,70.5,72.3499984741211,68.79000091552734,71.06999969482422,70.51643371582031,3915400
2020-09-24,YUM,89.68000030517578,91.4800033569336,89.12000274658203,91.37000274658203,86.15325164794922,1650700
2020-09-25,AMZN,152.7429962158203,155.07699584960938,149.9499969482422,154.75650024414062,154.75650024414062,92304000
2020-09-25,APTV,84.05999755859375,87.04000091552734,83.54000091552734,86.4000015258789,86.4000015258789,1479600
2020-09-25,AZO,1121.760009765625,1146.6500244140625,1120.550048828125,1135.02001953125,1135.02001953125,201600
2020-09-25,BBWI,23.872272491455078,24.66451072692871,23.767179489135742,24.518997192382812,23.35489273071289,9779969
2020-09-25,BBY,105.0999984741211,106.63999938964844,104.25,105.97000122070312,93.59201049804688,1917000
2020-09-25,BKNG,1635.0,1660.739990234375,1612.0,1657.77001953125,1657.77001953125,302600
2020-09-25,BWA,32.403167724609375,32.62323760986328,31.989437103271484,32.403167724609375,30.673614501953125,1808512
2020-09-25,CCL,14.550000190734863,15.09000015258789,14.170000076293945,15.069999694824219,15.069999694824219,54137400
2020-09-25,CMG,1223.8599853515625,1253.47998046875,1217.3900146484375,1244.5,1244.5,234400
2020-09-25,CZR,54.849998474121094,57.61000061035156,54.2599983215332,57.06999969482422,57.06999969482422,4517700
2020-09-25,DHI,71.51000213623047,72.69000244140625,70.80999755859375,71.83000183105469,69.52732849121094,3337900
2020-09-25,DPZ,414.6000061035156,418.2799987792969,410.3800048828125,418.0799865722656,403.15399169921875,346100
2020-09-25,DRI,98.5999984741211,99.62000274658203,95.69999694824219,97.16999816894531,87.5959701538086,3601800
2020-09-25,EBAY,51.970001220703125,52.72999954223633,51.18000030517578,52.47999954223633,49.62036895751953,6852600
2020-09-25,ETSY,113.69999694824219,118.68499755859375,113.01000213623047,118.27999877929688,118.27999877929688,2572600
2020-09-25,EXPE,91.04000091552734,93.88999938964844,90.37999725341797,93.56999969482422,93.56999969482422,2152000
2020-09-25,F,6.610000133514404,6.710000038146973,6.5,6.510000228881836,5.676809310913086,53761800
2020-09-25,GM,28.860000610351562,29.219999313354492,28.559999465942383,29.0,28.563644409179688,9350400
2020-09-25,GPC,93.33999633789062,94.94000244140625,92.81999969482422,94.0999984741211,86.44847869873047,754800
2020-09-25,GRMN,92.41999816894531,93.87000274658203,91.83999633789062,93.55000305175781,86.34369659423828,536100
2020-09-25,HAS,76.05000305175781,77.2300033569336,75.4000015258789,76.97000122070312,68.14124298095703,693700
2020-09-25,HD,264.19000244140625,270.1499938964844,263.9200134277344,268.54998779296875,248.29803466796875,2457700
2020-09-25,HTL,14400.0,14400.0,14400.0,14400.0,14400.0,600
2020-09-25,KMX,95.25,95.51000213623047,92.5,94.02999877929688,94.02999877929688,3435000
2020-09-25,LEN,76.51000213623047,77.68000030517578,75.83000183105469,76.69999694824219,73.05989074707031,2454900
2020-09-25,LKQ,26.899999618530273,27.309999465942383,26.729999542236328,27.079999923706055,25.8643856048584,4196200
