Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2020-10-28,DRI,93.66999816894531,93.81999969482422,89.88999938964844,90.19000244140625,81.54480743408203,2993100
2020-10-28,EBAY,52.869998931884766,54.099998474121094,52.380001068115234,53.25,50.348426818847656,9717200
2020-10-28,ETSY,143.3000030517578,145.14500427246094,138.9199981689453,139.63999938964844,139.63999938964844,4827600
2020-10-28,EXPE,92.80000305175781,93.8499984741211,90.7699966430664,91.83000183105469,91.83000183105469,2808300
2020-10-28,F,7.679999828338623,7.880000114440918,7.630000114440918,7.699999809265137,6.714505195617676,82938300
2020-10-28,GM,33.72999954223633,34.630001068115234,33.54999923706055,34.09000015258789,33.57706069946289,15010800
2020-10-28,GPC,92.1500015258789,92.83000183105469,89.41999816894531,89.69000244140625,82.39707946777344,869400
2020-10-28,GRMN,100.12000274658203,101.66999816894531,97.47000122070312,97.56999969482422,90.05402374267578,1444800
2020-10-28,HAS,83.6500015258789,84.55000305175781,81.72000122070312,84.04000091552734,74.40028381347656,1717000
2020-10-28,HD,270.25,273.6700134277344,268.69000244140625,269.7200012207031,249.3797607421875,3255900
2020-10-28,HTL,17800.0,17800.0,17800.0,17800.0,17800.0,450
2020-10-28,KMX,85.02999877929688,88.45999908447266,84.69999694824219,87.87999725341797,87.87999725341797,1414000
2020-10-28,LEN,71.06999969482422,73.72000122070312,70.75,72.33000183105469,69.10464477539062,2754800
2020-10-28,LKQ,30.229999542236328,30.559999465942383,29.600000381469727,29.770000457763672,28.433631896972656,3552100
2020-10-28,LOW,161.2899932861328,164.47000122070312,159.4199981689453,161.4199981689453,152.27066040039062,4947700
2020-10-28,LULU,330.3900146484375,333.0,326.260009765625,329.510009765625,329.510009765625,1088500
2020-10-28,LVS,46.97999954223633,47.86000061035156,46.439998626708984,46.86000061035156,46.50701904296875,5942800
2020-10-28,MAR,91.56999969482422,92.5199966430664,88.91999816894531,89.97000122070312,88.486572265625,4302400
2020-10-28,MCD,218.38999938964844,220.58999633789062,214.4600067138672,214.69000244140625,199.55596923828125,3272900
2020-10-28,MGM,20.239999771118164,20.639999389648438,19.809999465942383,20.100000381469727,20.085445404052734,18868700
2020-10-28,MHK,94.54000091552734,96.66999816894531,92.04000091552734,92.20999908447266,92.20999908447266,512900
2020-10-28,NCLH,15.84000015258789,16.030000686645508,15.0,15.029999732971191,15.029999732971191,26446200
2020-10-28,NKE,125.27999877929688,126.4000015258789,121.04000091552734,122.08000183105469,118.11344146728516,8618300
2020-10-28,NVR,3911.929931640625,4071.1201171875,3868.010009765625,3983.3798828125,3983.3798828125,19900
2020-10-28,ORLY,446.8999938964844,448.5899963378906,439.6700134277344,442.3900146484375,442.3900146484375,629800
2020-10-28,PHM,40.31999969482422,42.45000076293945,39.91999816894531,41.939998626708984,40.402286529541016,3712600
2020-10-28,POOL,363.0299987792969,366.6000061035156,357.6099853515625,362.8500061035156,351.726806640625,306800
2020-10-28,RCL,55.130001068115234,55.61000061035156,53.060001373291016,53.119998931884766,53.119998931884766,9382600
2020-10-28,RL,72.94999694824219,75.0999984741211,72.16000366210938,74.30000305175781,69.12905883789062,1929100
2020-10-28,ROST,89.62000274658203,90.08000183105469,85.19000244140625,85.27999877929688,82.35368347167969,3082000
2020-10-28,SBUX,88.6500015258789,88.94999694824219,86.61000061035156,87.16999816894531,81.65542602539062,12738800
2020-10-28,TJX,52.900001525878906,53.20000076293945,51.2400016784668,51.349998474121094,48.9407844543457,9431700
2020-10-28,TPR,20.75,21.5,20.729999542236328,21.309999465942383,19.700645446777344,8333100
2020-10-28,TSCO,132.39999389648438,135.8800048828125,131.22999572753906,132.55999755859375,125.907958984375,1280700
2020-10-28,TSLA,138.82666015625,139.53334045410156,135.3333282470703,135.33999633789062,135.33999633789062,76354200
2020-10-28,ULTA,209.9499969482422,209.9499969482422,200.5,201.42999267578125,201.42999267578125,1456400
2020-10-28,VFC,71.0999984741211,71.62999725341797,68.20999908447266,68.38999938964844,60.096126556396484,2568800
2020-10-28,WHR,190.22000122070312,194.50999450683594,188.02000427246094,188.44000244140625,165.91197204589844,666500
2020-10-28,WYNN,70.70999908447266,70.83999633789062,67.69999694824219,69.01000213623047,68.47248077392578,4421100
2020-10-28,YUM,96.06999969482422,97.19999694824219,94.88999938964844,95.05999755859375,89.63256072998047,1564600
2020-10-29,AMZN,160.06350708007812,162.8625030517578,158.1999969482422,160.55050659179688,160.55050659179688,131930000
2020-10-29,APTV,95.5199966430664,100.33999633789062,95.4000015258789,98.31999969482422,98.31999969482422,2040200
2020-10-29,AZO,1128.5,1142.6500244140625,1118.489990234375,1129.760009765625,1129.760009765625,273900
2020-10-29,BBWI,26.160064697265625,26.871463775634766,25.89328956604004,26.572351455688477,25.310754776000977,2439735
2020-10-29,BBY,112.27999877929688,113.94999694824219,111.5,112.27999877929688,99.16496276855469,2107000
2020-10-29,BKNG,1600.0,1643.0999755859375,1589.0,1630.260009765625,1630.260009765625,340900
2020-10-29,BWA,32.46479034423828,32.49119567871094,30.765844345092773,31.19718360900879,29.532001495361328,5712376
2020-10-29,CCL,12.34000015258789,13.09000015258789,12.109999656677246,12.979999542236328,12.979999542236328,31579500
2020-10-29,CMG,1253.02001953125,1264.3900146484375,1239.0699462890625,1242.800048828125,1242.800048828125,284300
2020-10-29,CZR,46.0,47.380001068115234,45.279998779296875,46.099998474121094,46.099998474121094,3484300
2020-10-29,DHI,69.30999755859375,69.55000305175781,67.70999908447266,68.02999877929688,65.84913635253906,2489400
2020-10-29,DPZ,385.6499938964844,392.75,382.19000244140625,386.7200012207031,372.91357421875,484700
2020-10-29,DRI,90.19000244140625,93.5,89.9000015258789,92.51000213623047,83.6424331665039,1577500
2020-10-29,EBAY,49.29999923706055,50.79999923706055,48.029998779296875,49.279998779296875,46.59474182128906,22526800
2020-10-29,ETSY,138.28500366210938,138.94000244140625,128.1300048828125,132.4199981689453,132.4199981689453,7810900
2020-10-29,EXPE,91.19000244140625,95.91000366210938,90.5199966430664,95.22000122070312,95.22000122070312,1733200
2020-10-29,F,8.170000076293945,8.239999771118164,7.849999904632568,7.900000095367432,6.888907432556152,118999900
2020-10-29,GM,34.5099983215332,35.65999984741211,34.36000061035156,34.88999938964844,34.36502456665039,14230400
2020-10-29,GPC,90.0,91.8499984741211,89.63999938964844,90.30999755859375,82.96666717529297,719200
2020-10-29,GRMN,97.5199966430664,102.33000183105469,97.5199966430664,100.7300033569336,92.9706039428711,1103600
2020-10-29,HAS,83.41000366210938,84.87000274658203,82.19999694824219,83.87000274658203,74.24979400634766,1015900
2020-10-29,HD,269.69000244140625,273.70001220703125,267.30999755859375,269.6300048828125,249.2965850830078,2872500
2020-10-29,HTL,16600.0,16600.0,16600.0,16600.0,16600.0,1740
2020-10-29,KMX,87.52999877929688,88.73999786376953,86.47000122070312,88.20999908447266,88.20999908447266,1381500
2020-10-29,LEN,72.79000091552734,73.55999755859375,71.31999969482422,71.5999984741211,68.4072036743164,2299600
2020-10-29,LKQ,30.450000762939453,31.969999313354492,30.360000610351562,31.68000030517578,30.25789451599121,3233300
2020-10-29,LOW,162.25999450683594,164.0500030517578,160.63999938964844,160.75,151.63868713378906,3697800
2020-10-29,LULU,332.9800109863281,335.20001220703125,326.4200134277344,330.1499938964844,330.1499938964844,803400
2020-10-29,LVS,46.75,48.279998779296875,46.650001525878906,47.84000015258789,47.479637145996094,4205500
2020-10-29,MAR,89.98999786376953,93.7699966430664,89.01000213623047,93.33000183105469,91.7911605834961,2728900
2020-10-29,MCD,214.69000244140625,217.64999389648438,213.07000732421875,214.9499969482422,199.79763793945312,2477600
2020-10-29,MGM,20.06999969482422,21.34000015258789,20.010000228881836,21.290000915527344,21.274580001831055,12640300
2020-10-29,MHK,92.20999908447266,95.26000213623047,90.9800033569336,93.05000305175781,93.05000305175781,762300
2020-10-29,NCLH,15.050000190734863,15.850000381469727,14.770000457763672,15.770000457763672,15.770000457763672,19523900
2020-10-29,NKE,122.27999877929688,124.19000244140625,121.1500015258789,122.86000061035156,118.86810302734375,4947000
2020-10-29,NVR,4020.159912109375,4052.800048828125,3897.929931640625,3996.27001953125,3996.27001953125,20600
2020-10-29,ORLY,440.0,447.510009765625,435.44000244140625,436.3299865722656,436.3299865722656,797900
2020-10-29,PHM,42.15999984741211,42.540000915527344,40.959999084472656,41.40999984741211,39.8917121887207,2088400
2020-10-29,POOL,361.1099853515625,367.3800048828125,359.75,360.6400146484375,349.5845031738281,350500
2020-10-29,RCL,53.02000045776367,54.369998931884766,51.33000183105469,53.83000183105469,53.83000183105469,8947300
2020-10-29,RL,73.9800033569336,73.9800033569336,67.5,70.58000183105469,65.66795349121094,3743200
2020-10-29,ROST,85.33000183105469,87.72000122070312,84.72000122070312,86.98999786376953,84.00499725341797,1803100
2020-10-29,SBUX,87.16999816894531,89.11000061035156,86.61000061035156,88.30000305175781,82.71395111083984,8440000
2020-10-29,TJX,51.310001373291016,52.31999969482422,51.13999938964844,51.72999954223633,49.30295944213867,5040500
2020-10-29,TPR,23.829999923706055,23.850000381469727,21.639999389648438,22.729999542236328,21.013408660888672,14134000
2020-10-29,TSCO,132.55999755859375,134.13999938964844,130.92999267578125,133.02000427246094,126.34489440917969,1265600
2020-10-29,TSLA,136.65333557128906,139.35333251953125,135.48666381835938,136.94332885742188,136.94332885742188,67965900
2020-10-29,ULTA,201.32000732421875,208.24000549316406,201.0,205.6199951171875,205.6199951171875,833900
2020-10-29,VFC,68.16999816894531,69.2699966430664,67.62999725341797,68.86000061035156,60.509124755859375,2050700
2020-10-29,WHR,188.1300048828125,189.9499969482422,184.75,186.3800048828125,164.09823608398438,572200
2020-10-29,WYNN,69.27999877929688,73.12000274658203,69.05000305175781,72.19000244140625,71.6277084350586,3936700
2020-10-29,YUM,97.30999755859375,97.4800033569336,92.22000122070312,94.94000244140625,89.5194320678711,2009000
2020-10-30,AMZN,157.8874969482422,158.35000610351562,150.9499969482422,151.8074951171875,151.8074951171875,167728000
2020-10-30,APTV,97.97000122070312,99.41000366210938,95.72000122070312,96.48999786376953,96.48999786376953,2019800
2020-10-30,AZO,1128.02001953125,1135.43994140625,1115.3599853515625,1128.97998046875,1128.97998046875,198200
2020-10-30,BBWI,26.491512298583984,26.78253746032715,25.66693687438965,25.87712287902832,24.64853858947754,3123178
2020-10-30,BBY,111.55999755859375,112.6500015258789,109.5999984741211,111.55000305175781,98.5202407836914,1897000
2020-10-30,BKNG,1620.780029296875,1634.9599609375,1591.0999755859375,1622.5,1622.5,411100
2020-10-30,BWA,31.188379287719727,31.434858322143555,30.193662643432617,30.792253494262695,29.148685455322266,3402093
2020-10-30,CCL,12.779999732971191,14.479999542236328,12.619999885559082,13.710000038146973,13.710000038146973,76419100
2020-10-30,CMG,1237.699951171875,1245.1700439453125,1191.31005859375,1201.47998046875,1201.47998046875,491300
2020-10-30,CZR,45.4900016784668,46.349998474121094,43.06999969482422,44.81999969482422,44.81999969482422,3455700
2020-10-30,DHI,67.70999908447266,68.58999633789062,66.12999725341797,66.80999755859375,64.66825103759766,3353300
2020-10-30,DPZ,385.0,386.760009765625,373.42999267578125,378.32000732421875,364.8134765625,689700
2020-10-30,DRI,91.70999908447266,93.05000305175781,89.33999633789062,91.91999816894531,83.10897827148438,1492400
2020-10-30,EBAY,48.77000045776367,49.13999938964844,46.9900016784668,47.630001068115234,45.03465270996094,12565300
2020-10-30,ETSY,130.50999450683594,131.7030029296875,119.70999908447266,121.58999633789062,121.58999633789062,5602900
2020-10-30,EXPE,94.87999725341797,95.26000213623047,92.70999908447266,94.1500015258789,94.1500015258789,2124800
2020-10-30,F,7.849999904632568,7.909999847412109,7.610000133514404,7.730000019073486,6.740665435791016,79345600
2020-10-30,GM,34.459999084472656,35.029998779296875,33.959999084472656,34.529998779296875,34.010433197021484,13074000
2020-10-30,GPC,90.12999725341797,90.77999877929688,88.98999786376953,90.43000030517578,83.07691192626953,922000
2020-10-30,GRMN,101.37999725341797,105.23999786376953,101.2300033569336,104.0199966430664,96.00716400146484,1946600
2020-10-30,HAS,82.69999694824219,83.44000244140625,81.69000244140625,82.72000122070312,73.83029174804688,1198400
2020-10-30,HD,268.82000732421875,269.6199951171875,262.0299987792969,266.7099914550781,246.59678649902344,3872800
2020-10-30,HTL,15450.0,16800.0,15450.0,15450.0,15450.0,1900
2020-10-30,KMX,87.41000366210938,88.44000244140625,85.79000091552734,86.44000244140625,86.44000244140625,1322600
2020-10-30,LEN,71.18000030517578,72.16999816894531,69.41000366210938,70.2300033569336,67.0982894897461,2914300
2020-10-30,LKQ,31.239999771118164,32.25,31.0,31.989999771118164,30.55397605895996,2905200
2020-10-30,LOW,159.8699951171875,160.6999969482422,155.77000427246094,158.10000610351562,149.13885498046875,3948900
2020-10-30,LULU,326.69000244140625,328.6700134277344,314.6300048828125,319.2900085449219,319.2900085449219,1398200
2020-10-30,LVS,47.189998626708984,48.400001525878906,46.959999084472656,48.060001373291016,47.69797897338867,5208900
2020-10-30,MAR,92.05000305175781,94.02999877929688,90.55000305175781,92.87999725341797,91.34857940673828,2732200
2020-10-30,MCD,213.60000610351562,215.22000122070312,209.91000366210938,213.0,197.985107421875,3450900
2020-10-30,MGM,20.280000686645508,20.739999771118164,19.549999237060547,20.56999969482422,20.55510139465332,16617500
2020-10-30,MHK,105.91999816894531,109.94999694824219,98.4000015258789,103.19000244140625,103.19000244140625,1809100
2020-10-30,NCLH,15.489999771118164,17.06999969482422,15.300000190734863,16.6299991607666,16.6299991607666,41916000
2020-10-30,NKE,123.66000366210938,123.66000366210938,118.80000305175781,120.08000183105469,116.17842102050781,7791600
2020-10-30,NVR,3992.56005859375,4049.080078125,3936.360107421875,3953.090087890625,3953.090087890625,21000
2020-10-30,ORLY,431.260009765625,438.4800109863281,431.260009765625,436.6000061035156,436.6000061035156,710700
2020-10-30,PHM,41.25,41.900001525878906,40.5,40.7599983215332,39.26554870605469,2835800
2020-10-30,POOL,357.6199951171875,359.5,344.739990234375,349.8299865722656,339.1059265136719,326500
2020-10-30,RCL,52.970001220703125,57.79999923706055,51.369998931884766,56.41999816894531,56.41999816894531,17043800
2020-10-30,RL,70.18000030517578,70.33999633789062,65.19999694824219,66.8499984741211,62.19755172729492,2946800
2020-10-30,ROST,86.02999877929688,86.8499984741211,84.68000030517578,85.16999816894531,82.24746704101562,2634700
2020-10-30,SBUX,87.75,88.38999938964844,85.62999725341797,86.95999908447266,81.45869445800781,11400700
2020-10-30,TJX,51.400001525878906,51.540000915527344,50.060001373291016,50.79999923706055,48.41659927368164,8293400
2020-10-30,TPR,22.719999313354492,22.84000015258789,21.969999313354492,22.229999542236328,20.551166534423828,10682300
2020-10-30,TSCO,132.64999389648438,133.61000061035156,131.0,133.2100067138672,126.52533721923828,1393700
2020-10-30,TSLA,135.63333129882812,135.8633270263672,126.37000274658203,129.34666442871094,129.34666442871094,127533900
2020-10-30,ULTA,203.85000610351562,207.88999938964844,201.11000061035156,206.77000427246094,206.77000427246094,904500
2020-10-30,VFC,68.61000061035156,68.87999725341797,66.26000213623047,67.19999694824219,59.05043029785156,3192900
2020-10-30,WHR,186.39999389648438,189.00999450683594,180.39999389648438,184.9600067138672,162.8480224609375,827200
2020-10-30,WYNN,71.3499984741211,73.30999755859375,70.25,72.43000030517578,71.8658447265625,3303900
2020-10-30,YUM,94.36000061035156,95.20999908447266,92.3499984741211,93.33000183105469,88.00133514404297,2139000
2020-11-02,AMZN,153.08700561523438,153.98550415039062,147.50599670410156,150.2239990234375,150.2239990234375,145148000
2020-11-02,APTV,97.01000213623047,98.83999633789062,95.6500015258789,97.87999725341797,97.87999725341797,2237000
2020-11-02,AZO,1138.550048828125,1160.8900146484375,1123.9599609375,1141.1500244140625,1141.1500244140625,242800
2020-11-02,BBWI,26.119644165039062,27.113985061645508,26.022634506225586,26.693613052368164,25.426258087158203,3319490
2020-11-02,BBY,112.97000122070312,115.80000305175781,112.76000213623047,115.72000122070312,102.2031478881836,2838700
2020-11-02,BKNG,1653.5,1653.5,1598.010009765625,1604.1300048828125,1604.1300048828125,342700
2020-11-02,BWA,31.091548919677734,31.92781639099121,31.091548919677734,31.338027954101562,29.665325164794922,3329275
2020-11-02,CCL,13.489999771118164,13.649999618530273,12.930000305175781,13.550000190734863,13.550000190734863,31928100
2020-11-02,CMG,1210.0,1210.0,1172.2900390625,1188.5400390625,1188.5400390625,368700
2020-11-02,CZR,45.54999923706055,46.849998474121094,44.56999969482422,46.65999984741211,46.65999984741211,2937200
2020-11-02,DHI,68.66000366210938,69.5,67.9800033569336,69.18000030517578,66.9622802734375,2550500
2020-11-02,DPZ,377.7900085449219,380.3500061035156,370.57000732421875,376.0299987792969,362.60528564453125,601200
2020-11-02,DRI,92.86000061035156,92.98999786376953,90.22000122070312,91.83999633789062,83.0366439819336,1185600
2020-11-02,EBAY,48.189998626708984,49.34000015258789,47.209999084472656,47.869998931884766,45.261573791503906,10765800
2020-11-02,ETSY,123.22799682617188,127.7300033569336,121.56999969482422,126.44000244140625,126.44000244140625,3837800
2020-11-02,EXPE,95.05000305175781,95.2300033569336,92.55999755859375,94.72000122070312,94.72000122070312,2571100
2020-11-02,F,7.829999923706055,7.860000133514404,7.679999828338623,7.710000038146973,6.7232255935668945,59962900
2020-11-02,GM,35.119998931884766,35.380001068115234,34.380001068115234,34.54999923706055,34.03013229370117,14648400
2020-11-02,GPC,92.12999725341797,93.54000091552734,91.69000244140625,93.5199966430664,85.91564178466797,754000
2020-11-02,GRMN,105.08999633789062,109.9000015258789,105.0199966430664,109.88999938964844,101.42499542236328,2065600
2020-11-02,HAS,83.52999877929688,84.0999984741211,82.01000213623047,82.4000015258789,73.54468536376953,839700
2020-11-02,HD,270.1499938964844,274.7799987792969,268.5199890136719,270.739990234375,250.3228759765625,2956400
2020-11-02,HTL,14400.0,16150.0,14400.0,14500.0,14500.0,2090
2020-11-02,KMX,87.19999694824219,89.16000366210938,87.11000061035156,89.08000183105469,89.08000183105469,1174100
2020-11-02,LEN,71.83999633789062,73.61000061035156,70.97000122070312,72.51000213623047,69.276611328125,2843700
2020-11-02,LKQ,32.4900016784668,33.119998931884766,32.189998626708984,32.95000076293945,31.470882415771484,2376000
2020-11-02,LOW,159.88999938964844,162.7100067138672,158.13999938964844,160.22999572753906,151.1481170654297,2978900
2020-11-02,LULU,321.0199890136719,324.2300109863281,307.80999755859375,315.5,315.5,1327300
2020-11-02,LVS,48.709999084472656,49.650001525878906,48.18000030517578,49.16999816894531,48.79961395263672,5287000
2020-11-02,MAR,93.0,93.38999938964844,91.5999984741211,92.9000015258789,91.36825561523438,2320100
2020-11-02,MCD,215.8800048828125,216.32000732421875,210.7899932861328,212.55999755859375,197.5761260986328,2983200
2020-11-02,MGM,20.56999969482422,21.170000076293945,20.56999969482422,20.969999313354492,20.954811096191406,9304900
2020-11-02,MHK,106.45999908447266,115.1500015258789,105.66000366210938,114.69000244140625,114.69000244140625,1886800
2020-11-02,NCLH,16.059999465942383,16.219999313354492,15.289999961853027,16.170000076293945,16.170000076293945,25069900
2020-11-02,NKE,122.37000274658203,124.0999984741211,121.0999984741211,122.38999938964844,118.4133529663086,4740400
2020-11-02,NVR,4032.0,4094.97998046875,3939.969970703125,4029.27001953125,4029.27001953125,20500
2020-11-02,ORLY,442.7099914550781,450.5899963378906,434.9599914550781,441.4599914550781,441.4599914550781,557200
2020-11-02,PHM,41.650001525878906,42.439998626708984,41.130001068115234,42.150001525878906,40.604583740234375,2974500
2020-11-02,POOL,353.489990234375,360.4700012207031,349.6300048828125,357.2900085449219,346.337158203125,337300
2020-11-02,RCL,55.0,57.099998474121094,53.849998474121094,57.02000045776367,57.02000045776367,7320100
2020-11-02,RL,67.43000030517578,69.33999633789062,66.69999694824219,67.43000030517578,62.737186431884766,1581500
2020-11-02,ROST,86.9000015258789,88.79000091552734,86.43000030517578,88.58999633789062,85.55009460449219,2879700
2020-11-02,SBUX,87.54000091552734,87.7699966430664,85.44999694824219,85.97000122070312,80.53134155273438,8904900
2020-11-02,TJX,51.599998474121094,52.279998779296875,51.11000061035156,51.7400016784668,49.3124885559082,6244500
2020-11-02,TPR,22.56999969482422,24.18000030517578,22.469999313354492,23.6299991607666,21.84543800354004,8939400
2020-11-02,TSCO,134.60000610351562,135.82000732421875,131.5399932861328,133.39999389648438,126.70579528808594,1321100
2020-11-02,TSLA,131.3333282470703,135.66000366210938,130.76666259765625,133.50332641601562,133.50332641601562,87063300
2020-11-02,ULTA,209.0,211.44000244140625,206.8000030517578,210.77999877929688,210.77999877929688,961200
2020-11-02,VFC,68.63999938964844,69.91000366210938,67.62000274658203,68.7699966430664,60.430030822753906,1804400
2020-11-02,WHR,185.7899932861328,193.08999633789062,185.50999450683594,192.72999572753906,169.6890869140625,587200
2020-11-02,WYNN,74.41999816894531,76.06999969482422,73.4000015258789,75.8499984741211,75.25919342041016,3955100
2020-11-02,YUM,94.41999816894531,95.93000030517578,93.7300033569336,95.25,89.81169891357422,1908400
2020-11-03,AMZN,150.92649841308594,153.7449951171875,149.0489959716797,152.42050170898438,152.42050170898438,97958000
2020-11-03,APTV,100.04000091552734,103.1500015258789,99.48999786376953,101.79000091552734,101.79000091552734,2236100
2020-11-03,AZO,1147.25,1172.43994140625,1127.4100341796875,1164.6500244140625,1164.6500244140625,290600
2020-11-03,BBWI,26.96038818359375,27.437347412109375,26.62085723876953,27.2675838470459,25.972978591918945,2909919
2020-11-03,BBY,117.0,119.7300033569336,116.16999816894531,118.81999969482422,104.94105529785156,2033400
2020-11-03,BKNG,1622.7900390625,1682.3299560546875,1598.780029296875,1669.5799560546875,1669.5799560546875,341100
2020-11-03,BWA,31.875,32.62323760986328,31.698944091796875,31.989437103271484,30.281967163085938,3882962
2020-11-03,CCL,13.59000015258789,13.979999542236328,13.470000267028809,13.710000038146973,13.710000038146973,26494900
2020-11-03,CMG,1198.4200439453125,1216.6400146484375,1188.239990234375,1209.550048828125,1209.550048828125,322300
2020-11-03,CZR,47.52000045776367,50.66999816894531,47.27000045776367,50.11000061035156,50.11000061035156,3348600
2020-11-03,DHI,70.23999786376953,70.56999969482422,68.72000122070312,69.45999908447266,67.23329162597656,2724000
2020-11-03,DPZ,379.6199951171875,386.3500061035156,377.1199951171875,383.239990234375,369.5578308105469,467200
2020-11-03,DRI,93.0,93.7699966430664,92.08000183105469,93.0999984741211,84.17586517333984,1259100
2020-11-03,EBAY,48.0,49.380001068115234,47.61000061035156,48.91999816894531,46.254356384277344,8909500
2020-11-03,ETSY,127.95600128173828,131.99000549316406,125.58799743652344,130.4499969482422,130.4499969482422,2937200
2020-11-03,EXPE,95.94999694824219,99.75,95.51000213623047,98.80000305175781,98.80000305175781,2635700
2020-11-03,F,7.760000228881836,7.929999828338623,7.730000019073486,7.880000114440918,6.8714680671691895,65108800
2020-11-03,GM,35.099998474121094,35.9900016784668,34.88999938964844,35.349998474121094,34.81809997558594,11439100
2020-11-03,GPC,94.83000183105469,98.69999694824219,94.76000213623047,98.1500015258789,90.1691665649414,882700
2020-11-03,GRMN,111.30000305175781,111.77999877929688,109.41000366210938,110.62000274658203,102.09876251220703,1914900
2020-11-03,HAS,83.66000366210938,85.33000183105469,82.33999633789062,84.70999908447266,75.60643005371094,755200
2020-11-03,HD,274.8500061035156,279.5299987792969,273.7200012207031,277.3699951171875,256.4528503417969,3037500
2020-11-03,HTL,13550.0,14300.0,13550.0,14300.0,14300.0,5900
2020-11-03,KMX,90.12999725341797,93.95999908447266,90.12999725341797,93.12000274658203,93.12000274658203,1154700
2020-11-03,LEN,73.87000274658203,74.83000183105469,72.43000030517578,74.37000274658203,71.05366516113281,2544000
2020-11-03,LKQ,33.630001068115234,34.56999969482422,33.16999816894531,34.38999938964844,32.84623718261719,2488300
2020-11-03,LOW,162.3699951171875,165.47000122070312,161.3000030517578,164.64999389648438,155.31756591796875,2908200
2020-11-03,LULU,317.5,328.8599853515625,312.04998779296875,327.1300048828125,327.1300048828125,1196400
2020-11-03,LVS,49.63999938964844,50.13999938964844,48.84000015258789,49.02000045776367,48.65074920654297,4207500
2020-11-03,MAR,94.26000213623047,97.19000244140625,93.88999938964844,96.08999633789062,94.50565338134766,2658400
2020-11-03,MCD,215.58999633789062,218.10000610351562,213.9499969482422,216.8000030517578,201.51719665527344,2615000
2020-11-03,MGM,21.270000457763672,21.899999618530273,21.270000457763672,21.75,21.73424530029297,6671800
2020-11-03,MHK,116.04000091552734,118.08000183105469,115.36000061035156,116.98999786376953,116.98999786376953,975700
2020-11-03,NCLH,16.200000762939453,16.729999542236328,16.1200008392334,16.549999237060547,16.549999237060547,15148300
2020-11-03,NKE,124.01000213623047,125.5,123.19000244140625,124.58999633789062,120.54187774658203,3490900
2020-11-03,NVR,3997.989990234375,4156.02001953125,3980.010009765625,4118.97998046875,4118.97998046875,20600
2020-11-03,ORLY,444.9800109863281,454.5799865722656,444.9800109863281,449.04998779296875,449.04998779296875,530500
2020-11-03,PHM,42.650001525878906,43.439998626708984,42.15999984741211,43.150001525878906,41.567928314208984,2895700
2020-11-03,POOL,360.17999267578125,367.7099914550781,357.9200134277344,364.17999267578125,353.01593017578125,256000
2020-11-03,RCL,56.900001525878906,58.650001525878906,56.34000015258789,57.56999969482422,57.56999969482422,4837500
2020-11-03,RL,68.25,70.25,67.9800033569336,69.12000274658203,64.30955505371094,1274300
2020-11-03,ROST,88.94999694824219,92.30000305175781,88.94999694824219,91.63999938964844,88.49543762207031,1824100
2020-11-03,SBUX,86.77999877929688,89.05999755859375,86.18000030517578,88.38999938964844,82.79824829101562,6910400
2020-11-03,TJX,52.5,54.310001373291016,52.11000061035156,53.9900016784668,51.456932067871094,6085500
2020-11-03,TPR,23.829999923706055,24.139999389648438,23.360000610351562,24.059999465942383,22.242961883544922,6529000
2020-11-03,TSCO,135.0,137.36000061035156,134.5399932861328,135.99000549316406,129.1658172607422,1250500
2020-11-03,TSLA,136.57666015625,142.58999633789062,135.56333923339844,141.3000030517578,141.3000030517578,103055100
2020-11-03,ULTA,213.82000732421875,218.85000610351562,212.47000122070312,217.52999877929688,217.52999877929688,898200
2020-11-03,VFC,69.66999816894531,71.30000305175781,69.23999786376953,70.75,62.16990661621094,1239600
2020-11-03,WHR,195.3000030517578,199.11000061035156,193.4600067138672,197.77000427246094,174.12657165527344,600800
2020-11-03,WYNN,76.62999725341797,77.16000366210938,74.11000061035156,74.56999969482422,73.98917388916016,3082800
2020-11-03,YUM,96.41999816894531,97.69999694824219,95.79000091552734,96.7699966430664,91.24493408203125,1449700
2020-11-04,AMZN,157.99949645996094,162.24249267578125,156.9864959716797,162.05799865722656,162.05799865722656,136780000
2020-11-04,APTV,101.1500015258789,101.98999786376953,99.05000305175781,99.25,99.25,2189700
2020-11-04,AZO,1168.0999755859375,1184.2900390625,1153.7099609375,1154.02001953125,1154.02001953125,381800
2020-11-04,BBWI,26.863378524780273,28.03557014465332,26.62894058227539,27.243331909179688,25.94987678527832,4006148
2020-11-04,BBY,119.69000244140625,121.4000015258789,118.55999755859375,119.86000061035156,105.85957336425781,1916000
2020-11-04,BKNG,1702.969970703125,1751.8299560546875,1674.800048828125,1713.3199462890625,1713.3199462890625,423200
2020-11-04,BWA,31.5580997467041,32.015846252441406,30.98591423034668,31.54929542541504,29.86531639099121,2970867
2020-11-04,CCL,13.6899995803833,13.869999885559082,13.260000228881836,13.34000015258789,13.34000015258789,27613000
2020-11-04,CMG,1238.0,1299.0,1234.9000244140625,1277.3699951171875,1277.3699951171875,561400
2020-11-04,CZR,50.9900016784668,52.821998596191406,49.279998779296875,52.20000076293945,52.20000076293945,3044000
2020-11-04,DHI,71.25,75.54000091552734,70.75,74.75,72.35370635986328,4198600
2020-11-04,DPZ,386.7200012207031,394.4700012207031,384.0,392.5199890136719,378.5064697265625,473500
